"Study_ID","Site","Year","ID","e_SNC_10m","e_SNC_20m","e_SNC_50m","e_RPG_10m","e_RPG_20m","e_RPG_50m"
"BACCHUS","01B15","2018","BACCHUS_01B15_2018","42340","40400","35300","45630","24140","14750"
"BACCHUS","01B15","2019","BACCHUS_01B15_2019","39110","37420","35450","43590","23500","15300"
"BACCHUS","01B15","2020","BACCHUS_01B15_2020","53080","45940","35500","41490","19900","9850"
"BACCHUS","01B15","2021","BACCHUS_01B15_2021","55230","45280","35500","35520","17040","9600"
"BACCHUS","01B15","2022","BACCHUS_01B15_2022","53180","44080","34800","42930","21660","10900"
"BACCHUS","01B15","2023","BACCHUS_01B15_2023","63890","49340","37050","37860","17760","7600"
"BACCHUS","01C15","2018","BACCHUS_01C15_2018","41600","38680","35450","42370","23200","14800"
"BACCHUS","01C15","2019","BACCHUS_01C15_2019","38620","36700","34400","42770","22860","14400"
"BACCHUS","01C15","2020","BACCHUS_01C15_2020","51690","43880","36500","39740","18440","10200"
"BACCHUS","01C15","2021","BACCHUS_01C15_2021","53740","43800","35900","34940","16300","10050"
"BACCHUS","01C15","2022","BACCHUS_01C15_2022","51480","42820","34400","40710","19100","10750"
"BACCHUS","01C15","2023","BACCHUS_01C15_2023","62050","46080","37200","37950","17460","8250"
"BACCHUS","02B15","2020","BACCHUS_02B15_2020","48500","39780","32650","62530","32580","19200"
"BACCHUS","02B15","2021","BACCHUS_02B15_2021","48660","37980","31000","51460","23080","13750"
"BACCHUS","02B15","2022","BACCHUS_02B15_2022","46730","35820","29250","58500","28300","16250"
"BACCHUS","02B18","2018","BACCHUS_02B18_2018","32080","30080","27450","63180","35000","22650"
"BACCHUS","02B18","2019","BACCHUS_02B18_2019","31250","28880","27500","61090","32700","22550"
"BACCHUS","02B18","2023","BACCHUS_02B18_2023","50650","39520","31850","51180","19180","7850"
"BACCHUS","02C15","2018","BACCHUS_02C15_2018","32100","29800","28350","62630","34540","23900"
"BACCHUS","02C15","2019","BACCHUS_02C15_2019","31300","29120","28550","61380","33440","22150"
"BACCHUS","02C15","2020","BACCHUS_02C15_2020","49060","40980","33150","62120","30840","18800"
"BACCHUS","02C15","2021","BACCHUS_02C15_2021","49000","39320","31250","52080","23620","13300"
"BACCHUS","02C15","2022","BACCHUS_02C15_2022","47050","37040","30050","59010","29100","16400"
"BACCHUS","02C15","2023","BACCHUS_02C15_2023","50940","40840","30800","51790","19240","7400"
"BACCHUS","03B15","2018","BACCHUS_03B15_2018","26000","21100","16600","62590","33180","24000"
"BACCHUS","03B15","2019","BACCHUS_03B15_2019","23590","19780","17600","54790","29960","21400"
"BACCHUS","03B15","2020","BACCHUS_03B15_2020","42380","30000","22900","58470","29680","18350"
"BACCHUS","03B15","2021","BACCHUS_03B15_2021","43820","29000","21150","50570","23420","15200"
"BACCHUS","03B15","2022","BACCHUS_03B15_2022","43740","28800","21100","52280","25860","17550"
"BACCHUS","03B15","2023","BACCHUS_03B15_2023","41930","28860","20250","46880","18800","11500"
"BACCHUS","03C18","2018","BACCHUS_03C18_2018","25580","20120","15700","64420","34080","24700"
"BACCHUS","03C18","2019","BACCHUS_03C18_2019","22720","18900","16600","59930","33620","24700"
"BACCHUS","03C18","2020","BACCHUS_03C18_2020","41790","28840","21200","65250","34120","21700"
"BACCHUS","03C18","2021","BACCHUS_03C18_2021","42840","28440","19900","56580","26580","16900"
"BACCHUS","03C18","2022","BACCHUS_03C18_2022","42760","27380","19900","58790","29200","19800"
"BACCHUS","03C18","2023","BACCHUS_03C18_2023","43360","28280","18800","51350","23820","15200"
"BACCHUS","04B15","2018","BACCHUS_04B15_2018","34070","29360","26550","61270","33520","21900"
"BACCHUS","04B15","2019","BACCHUS_04B15_2019","31250","28000","26900","58650","29800","20500"
"BACCHUS","04B15","2020","BACCHUS_04B15_2020","49690","39600","32900","59970","31260","18450"
"BACCHUS","04C18","2018","BACCHUS_04C18_2018","33890","30260","26000","61680","32660","20650"
"BACCHUS","04C18","2019","BACCHUS_04C18_2019","31160","28020","26650","59160","30080","19900"
"BACCHUS","04C20","2020","BACCHUS_04C20_2020","50160","39740","31700","60800","31340","18850"
"BACCHUS","05B18","2018","BACCHUS_05B18_2018","37410","34260","31800","45880","27960","19500"
"BACCHUS","05B18","2019","BACCHUS_05B18_2019","35080","32020","31150","47820","30100","21450"
"BACCHUS","05B18","2020","BACCHUS_05B18_2020","50820","42280","34450","43770","24240","16150"
"BACCHUS","05B18","2021","BACCHUS_05B18_2021","47830","39380","32800","38500","19660","13200"
"BACCHUS","05B18","2022","BACCHUS_05B18_2022","45840","37640","30400","44070","24040","17650"
"BACCHUS","05B18","2023","BACCHUS_05B18_2023","54530","42860","34450","36120","16940","10750"
"BACCHUS","05C18","2018","BACCHUS_05C18_2018","37180","33440","31800","43980","26540","18500"
"BACCHUS","05C18","2019","BACCHUS_05C18_2019","34910","31760","30250","45660","28800","20900"
"BACCHUS","05C18","2020","BACCHUS_05C18_2020","50430","40520","33850","41620","24120","16700"
"BACCHUS","05C18","2021","BACCHUS_05C18_2021","47440","38000","32650","35970","18300","11550"
"BACCHUS","05C18","2022","BACCHUS_05C18_2022","45380","36440","29800","42260","23020","14800"
"BACCHUS","05C18","2023","BACCHUS_05C18_2023","53620","41520","33200","34170","15660","8750"
"BACCHUS","05D20","2020","BACCHUS_05D20_2020","52640","42620","35000","43840","24360","16300"
"BACCHUS","05D20","2021","BACCHUS_05D20_2021","49720","40740","33600","38910","19800","12700"
"BACCHUS","05D20","2022","BACCHUS_05D20_2022","47340","39100","30900","44290","24360","16300"
"BACCHUS","05D20","2023","BACCHUS_05D20_2023","57080","43620","35300","36970","18800","10600"
"BACCHUS","06B18","2018","BACCHUS_06B18_2018","37250","31860","28500","41170","24000","15350"
"BACCHUS","06B18","2019","BACCHUS_06B18_2019","37530","33460","28950","36050","21440","13850"
"BACCHUS","06B18","2020","BACCHUS_06B18_2020","52590","42060","33050","37710","20760","12600"
"BACCHUS","06B18","2021","BACCHUS_06B18_2021","57370","44960","34900","38460","23820","16700"
"BACCHUS","06B18","2022","BACCHUS_06B18_2022","56730","45160","33950","44480","25480","14650"
"BACCHUS","06B18","2023","BACCHUS_06B18_2023","61700","46740","33750","41140","20980","9250"
"BACCHUS","06C18","2018","BACCHUS_06C18_2018","37710","32900","27650","40970","23960","16150"
"BACCHUS","06C18","2019","BACCHUS_06C18_2019","38100","33680","28400","35920","21700","14100"
"BACCHUS","06C18","2020","BACCHUS_06C18_2020","53050","42340","33300","37200","20580","13100"
"BACCHUS","06C18","2021","BACCHUS_06C18_2021","57900","45840","35400","37550","22700","17450"
"BACCHUS","06C18","2022","BACCHUS_06C18_2022","57140","45740","33250","44020","24540","15800"
"BACCHUS","06C18","2023","BACCHUS_06C18_2023","61700","47360","34050","41300","20440","9900"
"BACCHUS","07B15","2018","BACCHUS_07B15_2018","48740","42980","36800","50160","27180","17250"
"BACCHUS","07B15","2019","BACCHUS_07B15_2019","47910","41860","38050","49530","25380","15950"
"BACCHUS","07B15","2020","BACCHUS_07B15_2020","67820","55720","41550","52890","29300","16500"
"BACCHUS","07B15","2021","BACCHUS_07B15_2021","66490","53340","41150","52020","26560","15450"
"BACCHUS","07B15","2022","BACCHUS_07B15_2022","73020","56500","40700","56620","32320","18500"
"BACCHUS","07B15","2023","BACCHUS_07B15_2023","88280","65000","45550","52280","30360","17200"
"BACCHUS","07C15","2018","BACCHUS_07C15_2018","47830","41740","36850","49380","26200","15750"
"BACCHUS","07C19","2019","BACCHUS_07C19_2019","47680","41760","37450","46810","23620","14800"
"BACCHUS","07C19","2020","BACCHUS_07C19_2020","68060","54760","42300","50780","27640","16200"
"BACCHUS","07C19","2021","BACCHUS_07C19_2021","66820","54460","40600","50260","25620","14550"
"BACCHUS","07C19","2022","BACCHUS_07C19_2022","73470","57280","40850","55190","31240","18900"
"BACCHUS","07C19","2023","BACCHUS_07C19_2023","88200","64900","44550","52180","31220","17450"
"BACCHUS","08B15","2018","BACCHUS_08B15_2018","24080","21020","16850","8790","4880","3050"
"BACCHUS","08B15","2019","BACCHUS_08B15_2019","18210","16040","15000","8180","4720","2350"
"BACCHUS","08B15","2020","BACCHUS_08B15_2020","27150","22900","17150","8850","3860","2100"
"BACCHUS","08B15","2021","BACCHUS_08B15_2021","30270","24640","16850","9740","5080","3000"
"BACCHUS","08B15","2022","BACCHUS_08B15_2022","29540","23340","16500","6710","4040","2200"
"BACCHUS","08B15","2023","BACCHUS_08B15_2023","39170","29960","17950","7260","4600","3000"
"BACCHUS","08C15","2018","BACCHUS_08C15_2018","23020","20580","16850","8590","4400","2600"
"BACCHUS","08C15","2019","BACCHUS_08C15_2019","17450","15360","15050","7570","4120","2050"
"BACCHUS","08C15","2020","BACCHUS_08C15_2020","25650","21600","17250","8840","3900","1900"
"BACCHUS","08C15","2021","BACCHUS_08C15_2021","28840","22960","16450","9820","5180","2750"
"BACCHUS","08C15","2022","BACCHUS_08C15_2022","27550","22200","16350","6470","4140","1900"
"BACCHUS","08C15","2023","BACCHUS_08C15_2023","36960","28340","18150","6970","4420","2750"
"BACCHUS","09B18","2018","BACCHUS_09B18_2018","42310","37680","33750","26730","17760","13650"
"BACCHUS","09B18","2019","BACCHUS_09B18_2019","31920","29240","28500","28260","16240","12300"
