"ID","haie_cover","haie_biomass_kg","haie_biomass_kgperha","haie_nutzung_ha","haie_nutzung_perc","haie_bdhaie_length_m","haie_bdhaie_density_mperha"
"BIOMHE_2_2020",23.1472148895264,19887.130859375,13499.2131869891,NA,NA,0,0
"BIOMHE_3_2020",22.3283977508545,18313.080078125,14221.1179747688,NA,NA,0,0
"BIOMHE_5_2020",6.73187065124512,18798.798828125,4425.95795707088,NA,NA,0,0
"BIOMHE_6_2020",0.414135485887527,276.000335693359,102.290251148211,NA,NA,0,0
"BIOMHE_7_2020",5.74874258041382,11053.7529296875,2999.33438320347,NA,NA,0,0
"BIOMHE_8_2020",5.14813375473022,15666.791015625,4105.07114566843,NA,NA,0,0
"BIOMHE_9_2020",3.38345003128052,9883.1962890625,4783.90944908372,NA,NA,0,0
"BIOMHE_10_2020",5.65216207504272,18787.0859375,2591.72267856396,NA,NA,0,0
"BIOMHE_11_2020",2.91917657852173,2881.263671875,912.603725117893,NA,NA,0,0
"BIOMHE_15_2020",5.70651006698608,11422,2536.99976341305,NA,NA,0,0
"BIOMHE_17_2020",1.48982071876526,12417.166015625,887.796813409469,NA,NA,0,0
"BIOMHE_18_2020",8.7298526763916,108403.3359375,10295.890112409,NA,NA,0,0
"BIOMHE_21_2020",7.70961236953735,42310.0078125,6749.03498265174,NA,NA,0,0
"BIOMHE_22_2020",2.16912579536438,2591.42993164062,863.511009383476,NA,NA,0,0
"BIOMHE_23_2020",2.33311557769775,5390.57373046875,884.753466685508,NA,NA,0,0
"BIOMHE_24_2020",3.63460898399353,3703.04150390625,1319.06805025544,NA,NA,0,0
"BIOMHE_25_2020",3.90264058113098,8341.8330078125,1644.09645409447,NA,NA,0,0
"BIOMHE_28_2020",41.3858451843262,32771.5703125,48246.1477934684,NA,NA,0,0
"BIOMHE_30_2020",2.14239072799683,11756.279296875,974.587737148036,NA,NA,0,0
"BIOMHE_31_2020",5.29136657714844,9818.6728515625,2293.65748015368,NA,NA,0,0
"BIOMHE_33_2020",15.5241260528564,9837.7216796875,7445.29207488107,NA,NA,0,0
"BIOMHE_34_2020",8.13601493835449,26260.501953125,6894.677861941,NA,NA,0,0
"BIOMHE_36_2020",6.63228797912598,37888.3359375,4801.61156568619,NA,NA,0,0
"BIOMHE_42_2020",20.2279148101807,14915.9521484375,9430.83354748511,NA,NA,0,0
"BIOMHE_43_2020",4.06101703643799,24165.21875,2555.03399271476,NA,NA,0,0
"BIOMHE_44_2020",4.55446243286133,1707.01525878906,1082.5595773594,NA,NA,0,0
"BIOMHE_45_2020",4.79857730865479,31689.017578125,3578.19695764783,NA,NA,0,0
"BIOMHE_47_2020",16.7282810211182,33711.12109375,12801.0683202348,NA,NA,0,0
"BIOMHE_49_2020",13.7501974105835,11782.068359375,11343.4955207532,NA,NA,0,0
"BIOMHE_50_2020",4.88257503509521,2162.39819335938,1580.58649244203,NA,NA,0,0
"BIOMHE_51_2020",2.25897741317749,16603.556640625,1630.60516609725,NA,NA,0,0
"BIOMHE_54_2020",8.40686130523682,6134.8974609375,5213.47113437092,NA,NA,0,0
"BIOMHE_57_2020",7.54216957092285,40040.03515625,6343.78985581859,NA,NA,0,0
"BIOMHE_58_2020",7.19059896469116,11997.4404296875,5351.56305905635,NA,NA,0,0
"BIOMHE_60_2020",6.83890628814697,5631.21484375,3510.16628792974,NA,NA,0,0
"BIOMHE_99_2020",0.699778854846954,468.621612548828,394.934094238678,NA,NA,0,0
"BIOMHE_12_2020",16.1347389221191,27099.01953125,12297.6665882224,NA,NA,0,0
"BIOMHE_16_2020",3.81157422065735,10875.3623046875,1649.81185984191,NA,NA,0,0
"BIOMHE_20_2020",4.80007839202881,6431.08642578125,1393.17617444455,NA,NA,0,0
"DIVAG_12AB-M_2019",11.4472217559814,14954.826171875,6588.38632216254,NA,NA,0,0
"DIVAG_14AB-M_2019",8.58847618103027,10402.2705078125,5587.48383200757,NA,NA,0,0
"DIVAG_15AB-M2_2019",3.99528908729553,5041.7744140625,1415.43895121868,NA,NA,0,0
"DIVAG_17AB-M_2019",10.7978048324585,44724.08984375,9121.8341655297,NA,NA,0,0
"DIVAG_18AB-M1_2019",7.85115098953247,12558.24609375,2768.58037489993,NA,NA,0,0
"DIVAG_18AB-M2_2019",8.76069164276123,25533.19921875,7716.38452088967,NA,NA,0,0
"DIVAG_18AB-M3_2019",12.5323476791382,15448.8818359375,7736.56877052573,NA,NA,0,0
"DIVAG_20AB-P1_2019",2.84607744216919,6217.98779296875,3073.86876205028,NA,NA,0,0
"DIVAG_20AB-P2_2019",0.482376873493195,1339.91357421875,235.15148296378,NA,NA,0,0
"DIVAG_21AB-M1_2019",12.5682010650635,49790.71484375,8990.78817636683,NA,NA,0,0
"DIVAG_21AB-M2_2019",0.897317826747894,461.898590087891,327.046148358141,NA,NA,0,0
"DIVAG_23AB-M_2019",13.879584312439,25631.640625,9992.39484635671,NA,NA,0,0
"DIVAG_24AB-P_2019",10.4671812057495,16442.521484375,5554.0467926315,NA,NA,0,0
"DIVAG_25AB-M1_2019",5.7348256111145,7515.78076171875,2505.84387550119,NA,NA,0,0
"DIVAG_25AB-M2_2019",0.94419926404953,907.454833984375,203.205737540965,NA,NA,0,0
