"ID","haie_cover","haie_biomass_kgperha","haie_nutzung_ha","haie_nutzung_perc","haie_bdhaie_length_m","haie_bdhaie_density_mperha"
"BIOMHE_2_2020",23.1472148895264,1497.26770019531,NA,NA,0,0
"BIOMHE_3_2020",22.3283977508545,1365.55615234375,NA,NA,0,0
"BIOMHE_5_2020",6.73187065124512,1332.25927734375,NA,NA,0,0
"BIOMHE_6_2020",0.414135485887527,105.042144775391,NA,NA,0,0
"BIOMHE_7_2020",5.74874258041382,934.954956054688,NA,NA,0,0
"BIOMHE_8_2020",5.14813375473022,1931.04370117188,NA,NA,0,0
"BIOMHE_9_2020",3.38345003128052,4048.2421875,NA,NA,0,0
"BIOMHE_10_2020",5.65216207504272,820.414245605469,NA,NA,0,0
"BIOMHE_11_2020",2.91917657852173,324.79541015625,NA,NA,0,0
"BIOMHE_15_2020",5.70651006698608,1020.91607666016,NA,NA,0,0
"BIOMHE_17_2020",1.48982071876526,1396.09851074219,NA,NA,0,0
"BIOMHE_18_2020",8.7298526763916,3170.17724609375,NA,NA,0,0
"BIOMHE_21_2020",7.70961236953735,2364.69897460938,NA,NA,0,0
"BIOMHE_22_2020",2.16912579536438,430.592590332031,NA,NA,0,0
"BIOMHE_23_2020",2.33311557769775,494.049682617188,NA,NA,0,0
"BIOMHE_24_2020",3.63460898399353,575.999084472656,NA,NA,0,0
"BIOMHE_25_2020",3.90264058113098,962.468139648438,NA,NA,0,0
"BIOMHE_28_2020",41.3858451843262,3037.87451171875,NA,NA,0,0
"BIOMHE_30_2020",2.14239072799683,808.674011230469,NA,NA,0,0
"BIOMHE_31_2020",5.29136657714844,903.208618164062,NA,NA,0,0
"BIOMHE_33_2020",15.5241260528564,895.965148925781,NA,NA,0,0
"BIOMHE_34_2020",8.13601493835449,1838.64465332031,NA,NA,0,0
"BIOMHE_36_2020",6.63228797912598,1314.68359375,NA,NA,0,0
"BIOMHE_42_2020",20.2279148101807,940.376220703125,NA,NA,0,0
"BIOMHE_43_2020",4.06101703643799,814.080627441406,NA,NA,0,0
"BIOMHE_44_2020",4.55446243286133,499.590393066406,NA,NA,0,0
"BIOMHE_45_2020",4.79857730865479,1533.00756835938,NA,NA,0,0
"BIOMHE_47_2020",16.7282810211182,1678.65026855469,NA,NA,0,0
"BIOMHE_49_2020",13.7501974105835,1569.2236328125,NA,NA,0,0
"BIOMHE_50_2020",4.88257503509521,355.412872314453,NA,NA,0,0
"BIOMHE_51_2020",2.25897741317749,1154.56872558594,NA,NA,0,0
"BIOMHE_54_2020",8.40686130523682,1146.38049316406,NA,NA,0,0
"BIOMHE_57_2020",7.54216957092285,2195.02099609375,NA,NA,0,0
"BIOMHE_58_2020",7.19059896469116,1693.75732421875,NA,NA,0,0
"BIOMHE_60_2020",6.83890628814697,1068.72961425781,NA,NA,0,0
"BIOMHE_99_2020",0.699778854846954,1303.57702636719,NA,NA,0,0
"BIOMHE_12_2020",16.1347389221191,2133.23608398438,NA,NA,0,0
"BIOMHE_16_2020",3.81157422065735,1005.59600830078,NA,NA,0,0
"BIOMHE_20_2020",4.80007839202881,312.308563232422,NA,NA,0,0
"DIVAG_12AB-M_2019",11.4472217559814,1621.94677734375,NA,NA,0,0
"DIVAG_14AB-M_2019",8.58847618103027,1397.3515625,NA,NA,0,0
"DIVAG_15AB-M2_2019",3.99528908729553,591.968688964844,NA,NA,0,0
"DIVAG_17AB-M_2019",10.7978048324585,2044.32958984375,NA,NA,0,0
"DIVAG_18AB-M1_2019",7.85115098953247,696.059875488281,NA,NA,0,0
"DIVAG_18AB-M2_2019",8.76069164276123,2429.16528320312,NA,NA,0,0
"DIVAG_18AB-M3_2019",12.5323476791382,1432.13391113281,NA,NA,0,0
"DIVAG_20AB-P1_2019",2.84607744216919,1447.27880859375,NA,NA,0,0
"DIVAG_20AB-P2_2019",0.482376873493195,1335.345703125,NA,NA,0,0
"DIVAG_21AB-M1_2019",12.5682010650635,2464.4189453125,NA,NA,0,0
"DIVAG_21AB-M2_2019",0.897317826747894,225.509231567383,NA,NA,0,0
"DIVAG_23AB-M_2019",13.879584312439,1620.44348144531,NA,NA,0,0
"DIVAG_24AB-P_2019",10.4671812057495,950.54296875,NA,NA,0,0
"DIVAG_25AB-M1_2019",5.7348256111145,1038.19750976562,NA,NA,0,0
"DIVAG_25AB-M2_2019",0.94419926404953,140.629425048828,NA,NA,0,0
"DIVAG_26AB-M_2019",3.12358379364014,1188.70422363281,NA,NA,0,0
"DIVAG_27AB-M_2019",15.5459308624268,2073.83081054688,NA,NA,0,0
"DIVAG_27AB-P_2019",8.21034908294678,1014.14916992188,NA,NA,0,0
"DIVAG_8AB-M_2019",9.49880790710449,799.388488769531,NA,NA,0,0
"DIVAG_10AB-M_2019",5.34545993804932,361.968017578125,NA,NA,0,0
"DIVAG_11AB-M_2019",7.606116771698,837.284362792969,NA,NA,0,0
"DIVAG_12AB-P_2019",11.669207572937,1135.59692382812,NA,NA,0,0
"DIVAG_13AB-P_2019",14.6165819168091,1673.65209960938,NA,NA,0,0
"DIVAG_14AB-P_2019",7.57940340042114,414.341583251953,NA,NA,0,0
"DIVAG_15AB-M1_2019",2.4159574508667,193.63444519043,NA,NA,0,0
"DIVAG_16AB-M_2019",8.72180366516113,1072.50598144531,NA,NA,0,0
"DIVAG_17AB-P_2019",12.4274253845215,2227.55444335938,NA,NA,0,0
"DIVAG_18AB-P_2019",34.7074775695801,1759.02209472656,NA,NA,0,0
"DIVAG_19AB-P_2019",11.3883018493652,714.940185546875,NA,NA,0,0
"DIVAG_1AB-P_2019",4.842444896698,439.361968994141,NA,NA,0,0
"DIVAG_21AB-P_2019",5.96957778930664,514.709777832031,NA,NA,0,0
"DIVAG_22AB-M_2019",5.42094469070435,246.530685424805,NA,NA,0,0
"DIVAG_2AB-P_2019",7.38968372344971,706.219970703125,NA,NA,0,0
"DIVAG_3AB-P_2019",17.0061664581299,1161.259765625,NA,NA,0,0
"DIVAG_4AB-P_2019",2.0885865688324,421.486175537109,NA,NA,0,0
"DIVAG_5AB-P_2019",6.07353496551514,805.505798339844,NA,NA,0,0
"DIVAG_7AB-P_2019",11.0018510818481,858.133483886719,NA,NA,0,0
"DIVAG_8AB-P_2019",2.69894671440125,930.707275390625,NA,NA,0,0
"DIVAG_9AB-P_2019",2.76627135276794,201.908538818359,NA,NA,0,0
"DIVAG_6AB-P_2019",7.16124725341797,483.447601318359,NA,NA,0,0
"SEBIOPAG_ZAAr_R01_2018",6.63228797912598,1314.68359375,NA,NA,0,0
"SEBIOPAG_ZAAr_R02_2018",1.5800074338913,247.679290771484,NA,NA,0,0
"SEBIOPAG_ZAAr_R03_2018",2.91919755935669,324.794738769531,NA,NA,0,0
"SEBIOPAG_ZAAr_R04_2018",11.0348873138428,2171.67211914062,NA,NA,0,0
"SEBIOPAG_ZAAr_R05_2018",1.9563752412796,852.538330078125,NA,NA,0,0
"SEBIOPAG_ZAAr_R06_2018",2.33311557769775,494.049682617188,NA,NA,0,0
"SEBIOPAG_ZAAr_R07_2018",1.92203652858734,435.848968505859,NA,NA,0,0
"SEBIOPAG_ZAAr_R08_2018",2.76340126991272,523.41748046875,NA,NA,0,0
"SEBIOPAG_ZAAr_R09_2018",10.3252201080322,922.507934570312,NA,NA,0,0
"SEBIOPAG_ZAAr_R10_2018",3.10713171958923,291.531219482422,NA,NA,0,0
"SEBIOPAG_ZAAr_R11_2018",0.313459455966949,529.653747558594,NA,NA,0,0
"SEBIOPAG_ZAAr_R12_2018",6.003821849823,585.505187988281,NA,NA,0,0
"SEBIOPAG_ZAAr_R13_2018",11.6100597381592,3206.54125976562,NA,NA,0,0
"SEBIOPAG_ZAAr_R14_2018",2.4159574508667,193.63444519043,NA,NA,0,0
"SEBIOPAG_ZAAr_R15_2018",7.00034713745117,2053.32495117188,NA,NA,0,0
"SEBIOPAG_ZAAr_R16_2018",9.54092693328857,674.287658691406,NA,NA,0,0
"SEBIOPAG_ZAAr_R17_2018",2.97488903999329,518.803833007812,NA,NA,0,0
"SEBIOPAG_ZAAr_R18_2018",6.73184585571289,1332.25512695312,NA,NA,0,0
"SEBIOPAG_ZAAr_R19_2018",7.78990936279297,933.05615234375,NA,NA,0,0
"SEBIOPAG_ZAAr_R20_2018",4.57395124435425,1913.06604003906,NA,NA,0,0
"SEBIOPAG_ZAAr_R01_2021",6.28792810440063,1280.32397460938,NA,NA,0,0
"SEBIOPAG_ZAAr_R02_2021",1.58533549308777,247.276733398438,NA,NA,0,0
"SEBIOPAG_ZAAr_R03_2021",2.91917657852173,324.79541015625,NA,NA,0,0
"SEBIOPAG_ZAAr_R04_2021",8.42136573791504,2240.1328125,NA,NA,0,0
"SEBIOPAG_ZAAr_R05_2021",1.97647833824158,852.462463378906,NA,NA,0,0
"SEBIOPAG_ZAAr_R06_2021",2.33311557769775,494.049682617188,NA,NA,0,0
"SEBIOPAG_ZAAr_R09_2021",10.1326370239258,943.321166992188,NA,NA,0,0
"SEBIOPAG_ZAAr_R11_2021",0.313459455966949,529.653747558594,NA,NA,0,0
"SEBIOPAG_ZAAr_R12_2021",6.0038046836853,585.505676269531,NA,NA,0,0
"SEBIOPAG_ZAAr_R13_2021",15.2299022674561,3333.00537109375,NA,NA,0,0
"SEBIOPAG_ZAAr_R14_2021",2.41630148887634,193.634460449219,NA,NA,0,0
"SEBIOPAG_ZAAr_R15_2021",10.090765953064,1589.29516601562,NA,NA,0,0
"SEBIOPAG_ZAAr_R16_2021",9.28096866607666,684.335815429688,NA,NA,0,0
"SEBIOPAG_ZAAr_R17_2021",2.97488903999329,518.803833007812,NA,NA,0,0
"SEBIOPAG_ZAAr_R18_2021",6.73165988922119,1332.23889160156,NA,NA,0,0
"SEBIOPAG_ZAAr_R19_2021",7.79790163040161,933.308776855469,NA,NA,0,0
"SEBIOPAG_ZAAr_R20_2021",4.79856777191162,1533.00720214844,NA,NA,0,0
"SEBIOPAG_ZAAr_R01_2023",6.28792810440063,1280.32397460938,NA,NA,0,0
"SEBIOPAG_ZAAr_R02_2023",1.58527815341949,247.265563964844,NA,NA,0,0
"SEBIOPAG_ZAAr_R03_2023",2.91886019706726,324.752655029297,NA,NA,0,0
"SEBIOPAG_ZAAr_R04_2023",8.42123031616211,2240.12231445312,NA,NA,0,0
"SEBIOPAG_ZAAr_R05_2023",4.32309150695801,2152.32641601562,NA,NA,0,0
"SEBIOPAG_ZAAr_R06_2023",2.33311557769775,494.049682617188,NA,NA,0,0
"SEBIOPAG_ZAAr_R09_2023",10.1326370239258,943.321166992188,NA,NA,0,0
"SEBIOPAG_ZAAr_R11_2023",0.313368916511536,529.628112792969,NA,NA,0,0
"SEBIOPAG_ZAAr_R12_2023",6.0038046836853,585.505676269531,NA,NA,0,0
"SEBIOPAG_ZAAr_R13_2023",17.9460735321045,3448.7412109375,NA,NA,0,0
"SEBIOPAG_ZAAr_R14_2023",3.19580554962158,231.179870605469,NA,NA,0,0
"SEBIOPAG_ZAAr_R15_2023",10.0958757400513,1589.29516601562,NA,NA,0,0
"SEBIOPAG_ZAAr_R16_2023",9.43403816223145,672.959899902344,NA,NA,0,0
"SEBIOPAG_ZAAr_R17_2023",2.97488903999329,518.803833007812,NA,NA,0,0
"SEBIOPAG_ZAAr_R18_2023",6.731605052948,1332.23571777344,NA,NA,0,0
"SEBIOPAG_ZAAr_R20_2023",4.79854488372803,1533.0078125,NA,NA,0,0
"SERIPAGE_TF_01_066c_2016",12.1204233169556,2572.79833984375,NA,NA,0,0
"SERIPAGE_TF_03_051c_2016",5.62969970703125,989.479248046875,NA,NA,0,0
"SERIPAGE_TF_06_042c_2016",5.99289798736572,2378.45703125,NA,NA,0,0
"SERIPAGE_TF_07_025c_2016",10.906364440918,2806.2109375,NA,NA,0,0
"SERIPAGE_TF_08_021c_2016",8.70096778869629,2495.02221679688,NA,NA,0,0
"SERIPAGE_TF_08_029c_2016",2.68772411346436,495.971649169922,NA,NA,0,0
"SERIPAGE_TF_10_060c_2016",14.8029279708862,1611.14086914062,NA,NA,0,0
"SERIPAGE_TF_12_033c_2016",10.4255065917969,1132.98303222656,NA,NA,0,0
"SERIPAGE_TF_13_012c_2016",13.0718059539795,832.364807128906,NA,NA,0,0
"BISCO_32_2017",9.29593944549561,995.504943847656,NA,NA,0,0
"BISCO_59_2017",3.36863851547241,386.767974853516,NA,NA,0,0
"BISCO_68_2017",1.48185849189758,1295.64697265625,NA,NA,0,0
"BISCO_86_2017",5.41747331619263,1282.74243164062,NA,NA,0,0
"BISCO_269_2017",8.80522918701172,757.687744140625,NA,NA,0,0
"BISCO_157_2017",7.18278360366821,613.944091796875,NA,NA,0,0
"BISCO_281_2017",5.41277074813843,704.2353515625,NA,NA,0,0
"BISCO_26_2017",7.30143737792969,1082.19055175781,NA,NA,0,0
"BISCO_156_2017",18.7552337646484,1345.47534179688,NA,NA,0,0
"BISCO_39a_2017",19.2818946838379,1276.32836914062,NA,NA,0,0
"BISCO_20_2017",27.5848503112793,6693.22509765625,NA,NA,0,0
"BISCO_149_2017",24.396556854248,4587.01904296875,NA,NA,0,0
"BISCO_19_2017",11.8293695449829,622.549011230469,NA,NA,0,0
"BISCO_71_2017",3.59308362007141,527.819763183594,NA,NA,0,0
"BISCO_101_2017",5.4897084236145,499.700775146484,NA,NA,0,0
"BISCO_30_2017",17.0487613677979,1550.44018554688,NA,NA,0,0
"BISCO_39b_2017",6.83373546600342,1669.35021972656,NA,NA,0,0
"BISCO_100_2017",12.4656791687012,604.088439941406,NA,NA,0,0
"BISCO_43_2017",4.06840181350708,649.287109375,NA,NA,0,0
"BISCO_29_2017",11.7986698150635,2665.74829101562,NA,NA,0,0
"BISCO_200_2017",9.23894691467285,1108.66491699219,NA,NA,0,0
"BISCO_169_2017",25.8701763153076,2500.46118164062,NA,NA,0,0
"BISCO_27_2017",20.6950740814209,2076.81469726562,NA,NA,0,0
"BISCO_176_2017",15.6722784042358,1567.6669921875,NA,NA,0,0
