"Study_ID","Plot_ID","Year","Crop_species","ID","nutzungsidentifikator","nutzung_fr","id_cultu","Perim_m","Area_ha","Median_fieldsize_500m_ha","Median_fieldsize_1000m_ha","N-1","nutzungsidentifikator_N-1","nutzung_fr_N-1","id_cultu_N-1","N-2","nutzungsidentifikator_N-2","nutzung_fr_N-2","id_cultu_N-2","N-3","nutzungsidentifikator_N-3","nutzung_fr_N-3","id_cultu_N-3","N-4","nutzungsidentifikator_N-4","nutzung_fr_N-4","id_cultu_N-4"
"PestiRed","8.1",2023,"bet","PestiRed_8.1_2023",NA,"Betteraves sucrieres",582,542.604406764835,1.2214651610177,0.550883393147402,0.682138992639736,2022,NA,"Prairies extensives (sans les paturages)",554,2021,NA,"Prairies extensives (sans les paturages)",554,2020,NA,"Prairies extensives (sans les paturages)",554,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","8.2",2023,"bet","PestiRed_8.2_2023",NA,"Betteraves sucrieres",582,578.172441374734,1.17556003624033,0.642212227517366,0.725342308951798,2022,NA,"Paturages extensifs",547,2021,NA,"Paturages extensifs",547,2020,NA,"Paturages extensifs",547,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","10.1",2023,"bet","PestiRed_10.1_2023",NA,"Betteraves sucrieres",582,697.021862335591,0.997162802112009,1.61981228641877,1.42995759900138,2022,NA,"Jachere florale",602,2021,NA,"Jachere florale",602,2020,NA,"Jachere florale",602,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","10.2",2023,"bet","PestiRed_10.2_2023",NA,"Prairies artificielles (sans les paturages)",628,659.14295864429,1.49139712611437,1.50147226321101,1.45321530316928,2022,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2021,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2019,"rotation1719","Seigle",633
"PestiRed","65.1",2021,"bet","PestiRed_65.1_2021","VD_2021_393129","Betteraves sucrieres",582,667.458291023918,2.55655343960768,0.978716735374532,1.15343863836564,2020,"VD_2021_466288","Prairies peu intensives (sans les paturages)",555,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","65.2",2021,"bet","PestiRed_65.2_2021","VD_2021_51402","Betteraves sucrieres",582,922.009601830277,5.18622297398075,1.32129768663077,1.16576336993374,2020,"VD_2021_51359","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Soja",635
"PestiRed","85.1",2022,"bet","PestiRed_85.1_2022","1018916","Betteraves sucrieres",582,731.188392418208,1.2675634785485,1.01003338967187,0.944405045870505,2021,"372591","Prairies extensives (sans les paturages)",554,2020,NA,NA,NA,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","85.2",2022,"bet","PestiRed_85.2_2022","1018891","Betteraves sucrieres",582,502.271078692045,1.06030080438107,1.00514711995497,0.911438190993667,2021,"814398","Autres prairies permanentes (sans les paturages)",549,2020,NA,NA,NA,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","1.1",2023,"ble","PestiRed_1.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,468.787662504126,0.803265238786124,0.803265238786124,0.881420068928413,2022,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2021,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","1.2",2023,"ble","PestiRed_1.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,411.795206110205,0.839365729495883,1.0747227024287,1.01013667428087,2022,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2021,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
